,event_id_x,Event Name,Market Name,Outcome Name,Odds (Decimal),Price Numerator,Price Denominator,Outcome Type,Outcome SubType,sport_x,competition,matched_event,OverUnderType,OverUnderTime,Team1_x,Team2_x,OverUnderType2,line,bet_offer_id,criterion_id,criterion_label,criterion_english_label,occurrence_type,lifetime,bet_offer_type_id,bet_offer_type_name,bet_offer_type_english_name,event_id_y,outcome_id,outcome_label,outcome_english_label,odds,participant,type,changed_date,odds_fractional,odds_american,status,cash_out_status,home_score,away_score,event_name,sport_y,group_name,Team1_y,Team2_y
1,6591063,Blackburn Rovers vs Coventry City,Aantal Goals   Over/Under 2.5,Over,2.08,27.0,25.0,HL,1,Voetbal,Engeland Championship,Blackburn Rovers vs Coventry City,Goals,Full Time,Blackburn Rovers,Coventry City,Total team 1 and team 2,2.5,2485977400,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021097614,3614360097,Minder dan,Under,1.7,,OT_UNDER,2025-01-21T15:22:36Z,7/10,-143.0,OPEN,ENABLED,,,Blackburn Rovers vs Coventry City,FOOTBALL,,Blackburn Rovers,Coventry City
2,6591063,Blackburn Rovers vs Coventry City,Aantal Goals   Over/Under 2.5,Under,1.73,73.0,100.0,HL,L,Voetbal,Engeland Championship,Blackburn Rovers vs Coventry City,Goals,Full Time,Blackburn Rovers,Coventry City,Total team 1 and team 2,2.5,2485977400,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021097614,3614360090,Meer dan,Over,2.12,,OT_OVER,2025-01-21T15:22:36Z,11/10,112.0,OPEN,ENABLED,,,Blackburn Rovers vs Coventry City,FOOTBALL,,Blackburn Rovers,Coventry City
5,6591064,Derby County vs Sunderland AFC,Aantal Goals   Over/Under 1.5,Over,1.39,39.0,100.0,HL,1,Voetbal,Engeland Championship,Derby County vs Sunderland,Goals,Full Time,Derby County,Sunderland AFC,Total team 1 and team 2,1.5,2485982564,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021097609,3614373346,Minder dan,Under,3.15,,OT_UNDER,2025-01-21T15:02:24Z,43/20,215.0,OPEN,ENABLED,,,Derby County vs Sunderland,FOOTBALL,,Derby County,Sunderland
6,6591064,Derby County vs Sunderland AFC,Aantal Goals   Over/Under 1.5,Under,2.95,39.0,20.0,HL,L,Voetbal,Engeland Championship,Derby County vs Sunderland,Goals,Full Time,Derby County,Sunderland AFC,Total team 1 and team 2,1.5,2485982564,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021097609,3614373329,Meer dan,Over,1.34,,OT_OVER,2025-01-21T15:02:24Z,1/3,-295.0,OPEN,ENABLED,,,Derby County vs Sunderland,FOOTBALL,,Derby County,Sunderland
9,6608315,Hull City vs Queens Park Rangers,Aantal Goals   Over/Under 5.5,Over,12.5,23.0,2.0,HL,1,Voetbal,Engeland Championship,Hull City vs Queens Park Rangers,Goals,Full Time,Hull City,Queens Park Rangers,Total team 1 and team 2,5.5,2485974590,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021097611,3614363982,Minder dan,Under,,,OT_UNDER,2025-01-21T15:10:42Z,,,SUSPENDED,ENABLED,,,Hull City vs Queens Park Rangers,FOOTBALL,,Hull City,Queens Park Rangers
10,6608315,Hull City vs Queens Park Rangers,Aantal Goals   Over/Under 5.5,Under,1.02,1.0,50.0,HL,L,Voetbal,Engeland Championship,Hull City vs Queens Park Rangers,Goals,Full Time,Hull City,Queens Park Rangers,Total team 1 and team 2,5.5,2485974590,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021097611,3614363978,Meer dan,Over,26.0,,OT_OVER,2025-01-21T15:53:14Z,25/1,2500.0,OPEN,ENABLED,,,Hull City vs Queens Park Rangers,FOOTBALL,,Hull City,Queens Park Rangers
12,6591065,Middlesbrough vs West Bromwich Albion,Aantal Goals   Over/Under 3.5,Under,1.35,7.0,20.0,HL,L,Voetbal,Engeland Championship,Middlesbrough vs West Bromwich,Goals,Full Time,Middlesbrough,West Bromwich Albion,Total team 1 and team 2,3.5,2485992327,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021097638,3614376569,Meer dan,Over,3.5,,OT_OVER,2025-01-20T20:53:57Z,5/2,250.0,OPEN,ENABLED,,,Middlesbrough vs West Bromwich,FOOTBALL,,Middlesbrough,West Bromwich
15,6591065,Middlesbrough vs West Bromwich Albion,Aantal Goals   Over/Under 3.5,Over,3.15,43.0,20.0,HL,1,Voetbal,Engeland Championship,Middlesbrough vs West Bromwich,Goals,Full Time,Middlesbrough,West Bromwich Albion,Total team 1 and team 2,3.5,2485992327,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021097638,3614376570,Minder dan,Under,1.28,,OT_UNDER,2025-01-20T20:53:57Z,7/25,-360.0,OPEN,ENABLED,,,Middlesbrough vs West Bromwich,FOOTBALL,,Middlesbrough,West Bromwich
16,6591067,Oxford United vs Luton Town,Aantal Goals   Over/Under 4.5,Under,1.05,1.0,20.0,HL,L,Voetbal,Engeland Championship,Oxford United vs Luton Town,Goals,Full Time,Oxford United,Luton Town,Total team 1 and team 2,4.5,2485985026,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021097631,3614368693,Meer dan,Over,10.5,,OT_OVER,2025-01-21T15:28:10Z,19/2,950.0,OPEN,ENABLED,,,Oxford United vs Luton Town,FOOTBALL,,Oxford United,Luton Town
19,6591067,Oxford United vs Luton Town,Aantal Goals   Over/Under 4.5,Over,9.25,33.0,4.0,HL,1,Voetbal,Engeland Championship,Oxford United vs Luton Town,Goals,Full Time,Oxford United,Luton Town,Total team 1 and team 2,4.5,2485985026,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021097631,3614368700,Minder dan,Under,1.03,,OT_UNDER,2025-01-21T15:28:10Z,1/40,-3335.0,OPEN,ENABLED,,,Oxford United vs Luton Town,FOOTBALL,,Oxford United,Luton Town
