,event_id,Event Name,Market Name,Outcome Name,Odds (Decimal),Price Numerator,Price Denominator,Outcome Type,Outcome SubType,sport,competition
9625,6628474,Andreeva M / Shnaider D vs Rakhimova K / Sorribes Tormo S,Wedstrijd,Andreeva M / Shnaider D,1.15,3.0,20.0,HH,1,Tennis,"Australian Open, Vrouwen Dubbelspel"
9627,6628474,Andreeva M / Shnaider D vs Rakhimova K / Sorribes Tormo S,Wedstrijd,Rakhimova K / Sorribes Tormo S,5.25,17.0,4.0,HH,2,Tennis,"Australian Open, Vrouwen Dubbelspel"
9629,6628474,Andreeva M / Shnaider D vs Rakhimova K / Sorribes Tormo S,1e Set - Wedstrijd Resultaat,Andreeva M / Shnaider D / Rakhimova K / Sorribes Tormo S,19.0,18.0,1.0,--,,Tennis,"Australian Open, Vrouwen Dubbelspel"
9631,6628474,Andreeva M / Shnaider D vs Rakhimova K / Sorribes Tormo S,1e Set - Wedstrijd Resultaat,Andreeva M / Shnaider D / Andreeva M / Shnaider D,1.28,7.0,25.0,--,,Tennis,"Australian Open, Vrouwen Dubbelspel"
9633,6628474,Andreeva M / Shnaider D vs Rakhimova K / Sorribes Tormo S,1e Set - Wedstrijd Resultaat,Rakhimova K / Sorribes Tormo S / Rakhimova K / Sorribes Tormo S,6.75,23.0,4.0,--,,Tennis,"Australian Open, Vrouwen Dubbelspel"
9635,6628474,Andreeva M / Shnaider D vs Rakhimova K / Sorribes Tormo S,1e Set - Wedstrijd Resultaat,Rakhimova K / Sorribes Tormo S / Andreeva M / Shnaider D,7.25,25.0,4.0,--,,Tennis,"Australian Open, Vrouwen Dubbelspel"
9637,6628474,Andreeva M / Shnaider D vs Rakhimova K / Sorribes Tormo S,Set - Correct Score,Rakhimova K / Sorribes Tormo S 2-1,11.0,10.0,1.0,CS,S,Tennis,"Australian Open, Vrouwen Dubbelspel"
9639,6628474,Andreeva M / Shnaider D vs Rakhimova K / Sorribes Tormo S,Set - Correct Score,Andreeva M / Shnaider D 2-0,1.47,47.0,100.0,CS,S,Tennis,"Australian Open, Vrouwen Dubbelspel"
9641,6628474,Andreeva M / Shnaider D vs Rakhimova K / Sorribes Tormo S,Set - Correct Score,Rakhimova K / Sorribes Tormo S 2-0,10.0,9.0,1.0,CS,S,Tennis,"Australian Open, Vrouwen Dubbelspel"
9643,6628474,Andreeva M / Shnaider D vs Rakhimova K / Sorribes Tormo S,Set - Correct Score,Andreeva M / Shnaider D 2-1,4.0,3.0,1.0,CS,S,Tennis,"Australian Open, Vrouwen Dubbelspel"
9645,6628474,Andreeva M / Shnaider D vs Rakhimova K / Sorribes Tormo S,Aantal Games - Over/Under 20.5,Over,1.97,97.0,100.0,HL,1,Tennis,"Australian Open, Vrouwen Dubbelspel"
9647,6628474,Andreeva M / Shnaider D vs Rakhimova K / Sorribes Tormo S,Aantal Games - Over/Under 20.5,Under,1.75,3.0,4.0,HL,L,Tennis,"Australian Open, Vrouwen Dubbelspel"
9649,6626321,Madison Keys vs Elina Svitolina,Set - Correct Score,Madison Keys 2-0,2.2,6.0,5.0,CS,S,Tennis,"WTA Australian Open, Enkelspel"
9651,6626321,Madison Keys vs Elina Svitolina,Set - Correct Score,Elina Svitolina 2-0,4.25,13.0,4.0,CS,S,Tennis,"WTA Australian Open, Enkelspel"
9653,6626321,Madison Keys vs Elina Svitolina,Set - Correct Score,Elina Svitolina 2-1,5.75,19.0,4.0,CS,S,Tennis,"WTA Australian Open, Enkelspel"
9655,6626321,Madison Keys vs Elina Svitolina,Set - Correct Score,Madison Keys 2-1,4.0,3.0,1.0,CS,S,Tennis,"WTA Australian Open, Enkelspel"
9657,6626321,Madison Keys vs Elina Svitolina,Wedstrijd,Elina Svitolina,2.65,33.0,20.0,HH,2,Tennis,"WTA Australian Open, Enkelspel"
9659,6626321,Madison Keys vs Elina Svitolina,Wedstrijd,Madison Keys,1.51,51.0,100.0,HH,1,Tennis,"WTA Australian Open, Enkelspel"
9661,6626321,Madison Keys vs Elina Svitolina,1e Set - Wedstrijd Resultaat,Madison Keys / Madison Keys,1.77,77.0,100.0,--,,Tennis,"WTA Australian Open, Enkelspel"
9663,6626321,Madison Keys vs Elina Svitolina,1e Set - Wedstrijd Resultaat,Madison Keys / Elina Svitolina,11.0,10.0,1.0,--,,Tennis,"WTA Australian Open, Enkelspel"
9665,6626321,Madison Keys vs Elina Svitolina,1e Set - Wedstrijd Resultaat,Elina Svitolina / Elina Svitolina,3.05,41.0,20.0,--,,Tennis,"WTA Australian Open, Enkelspel"
9667,6626321,Madison Keys vs Elina Svitolina,1e Set - Wedstrijd Resultaat,Elina Svitolina / Madison Keys,7.0,6.0,1.0,--,,Tennis,"WTA Australian Open, Enkelspel"
9669,6626321,Madison Keys vs Elina Svitolina,Aantal Games - Over/Under 22.5,Over,2.02,51.0,50.0,HL,1,Tennis,"WTA Australian Open, Enkelspel"
9671,6626321,Madison Keys vs Elina Svitolina,Aantal Games - Over/Under 22.5,Under,1.77,77.0,100.0,HL,L,Tennis,"WTA Australian Open, Enkelspel"
9673,6626321,Madison Keys vs Elina Svitolina,Aantal Games - Over/Under 23.5,Under,1.62,31.0,50.0,HL,L,Tennis,"WTA Australian Open, Enkelspel"
9675,6626321,Madison Keys vs Elina Svitolina,Aantal Games - Over/Under 23.5,Over,2.27,127.0,100.0,HL,1,Tennis,"WTA Australian Open, Enkelspel"
9677,6626321,Madison Keys vs Elina Svitolina,Set 1 Correct Score,Madison Keys 7-6,9.25,33.0,4.0,--,,Tennis,"WTA Australian Open, Enkelspel"
9679,6626321,Madison Keys vs Elina Svitolina,Set 1 Correct Score,Madison Keys 6-1,13.0,12.0,1.0,--,,Tennis,"WTA Australian Open, Enkelspel"
9681,6626321,Madison Keys vs Elina Svitolina,Set 1 Correct Score,Elina Svitolina 7-5,18.0,17.0,1.0,--,,Tennis,"WTA Australian Open, Enkelspel"
9683,6626321,Madison Keys vs Elina Svitolina,Set 1 Correct Score,Madison Keys 6-0,50.0,49.0,1.0,--,,Tennis,"WTA Australian Open, Enkelspel"
9685,6626321,Madison Keys vs Elina Svitolina,Set 1 Correct Score,Elina Svitolina 6-3,8.25,29.0,4.0,--,,Tennis,"WTA Australian Open, Enkelspel"
9687,6626321,Madison Keys vs Elina Svitolina,Set 1 Correct Score,Elina Svitolina 6-1,25.0,24.0,1.0,--,,Tennis,"WTA Australian Open, Enkelspel"
