,event_id,Event Name,Market Name,Outcome Name,Odds (Decimal),Price Numerator,Price Denominator,Outcome Type,Outcome SubType,sport,competition,matched_event,OverUnderType,OverUnderTime,Team1,Team2,OverUnderType2,line
20,6555558,Manchester City WFC vs Manchester United WFC,Aantal Goals - Over/Under 3.5,Over,2.9,19,10,HL,1,Voetbal,Engeland FA Super League Vrouwen,Manchester City (W) vs Manchester United (W),Goals,Full Time,Manchester City WFC,Manchester United WFC,Total team 1 and team 2,3.5
21,6555558,Manchester City WFC vs Manchester United WFC,Aantal Goals - Over/Under 3.5,Under,1.36,9,25,HL,L,Voetbal,Engeland FA Super League Vrouwen,Manchester City (W) vs Manchester United (W),Goals,Full Time,Manchester City WFC,Manchester United WFC,Total team 1 and team 2,3.5
24,6555558,Manchester City WFC vs Manchester United WFC,Aantal Goals - Over/Under 2.5,Under,1.93,93,100,HL,L,Voetbal,Engeland FA Super League Vrouwen,Manchester City (W) vs Manchester United (W),Goals,Full Time,Manchester City WFC,Manchester United WFC,Total team 1 and team 2,2.5
25,6555558,Manchester City WFC vs Manchester United WFC,Aantal Goals - Over/Under 2.5,Over,1.77,77,100,HL,1,Voetbal,Engeland FA Super League Vrouwen,Manchester City (W) vs Manchester United (W),Goals,Full Time,Manchester City WFC,Manchester United WFC,Total team 1 and team 2,2.5
26,6555558,Manchester City WFC vs Manchester United WFC,Aantal Goals - Over/Under 1.5,Over,1.25,1,4,HL,1,Voetbal,Engeland FA Super League Vrouwen,Manchester City (W) vs Manchester United (W),Goals,Full Time,Manchester City WFC,Manchester United WFC,Total team 1 and team 2,1.5
27,6555558,Manchester City WFC vs Manchester United WFC,Aantal Goals - Over/Under 1.5,Under,3.65,53,20,HL,L,Voetbal,Engeland FA Super League Vrouwen,Manchester City (W) vs Manchester United (W),Goals,Full Time,Manchester City WFC,Manchester United WFC,Total team 1 and team 2,1.5
30,6555558,Manchester City WFC vs Manchester United WFC,Aantal Goals - Over/Under 4.5,Under,1.12,3,25,HL,L,Voetbal,Engeland FA Super League Vrouwen,Manchester City (W) vs Manchester United (W),Goals,Full Time,Manchester City WFC,Manchester United WFC,Total team 1 and team 2,4.5
31,6555558,Manchester City WFC vs Manchester United WFC,Aantal Goals - Over/Under 4.5,Over,5.25,17,4,HL,1,Voetbal,Engeland FA Super League Vrouwen,Manchester City (W) vs Manchester United (W),Goals,Full Time,Manchester City WFC,Manchester United WFC,Total team 1 and team 2,4.5
53,6555558,Manchester City WFC vs Manchester United WFC,Aantal Goals - Over/Under 0.5,Under,8.5,15,2,HL,L,Voetbal,Engeland FA Super League Vrouwen,Manchester City (W) vs Manchester United (W),Goals,Full Time,Manchester City WFC,Manchester United WFC,Total team 1 and team 2,0.5
54,6555558,Manchester City WFC vs Manchester United WFC,Aantal Goals - Over/Under 0.5,Over,1.04,1,25,HL,1,Voetbal,Engeland FA Super League Vrouwen,Manchester City (W) vs Manchester United (W),Goals,Full Time,Manchester City WFC,Manchester United WFC,Total team 1 and team 2,0.5
55,6555558,Manchester City WFC vs Manchester United WFC,Aantal Goals - Over/Under 5.5,Under,1.04,1,25,HL,L,Voetbal,Engeland FA Super League Vrouwen,Manchester City (W) vs Manchester United (W),Goals,Full Time,Manchester City WFC,Manchester United WFC,Total team 1 and team 2,5.5
56,6555558,Manchester City WFC vs Manchester United WFC,Aantal Goals - Over/Under 5.5,Over,8.5,15,2,HL,1,Voetbal,Engeland FA Super League Vrouwen,Manchester City (W) vs Manchester United (W),Goals,Full Time,Manchester City WFC,Manchester United WFC,Total team 1 and team 2,5.5
214,6594529,Deportivo Achuapa vs CSD Xelaju MC,Aantal Goals - Over/Under 2.5,Over,2.7,17,10,HL,1,Voetbal,Guatemala Liga Nacional,,Goals,Full Time,Deportivo Achuapa,CSD Xelaju MC,Total team 1 and team 2,2.5
215,6594529,Deportivo Achuapa vs CSD Xelaju MC,Aantal Goals - Over/Under 2.5,Under,1.36,9,25,HL,L,Voetbal,Guatemala Liga Nacional,,Goals,Full Time,Deportivo Achuapa,CSD Xelaju MC,Total team 1 and team 2,2.5
216,6594529,Deportivo Achuapa vs CSD Xelaju MC,Aantal Goals - Over/Under 1.5,Over,1.54,27,50,HL,1,Voetbal,Guatemala Liga Nacional,,Goals,Full Time,Deportivo Achuapa,CSD Xelaju MC,Total team 1 and team 2,1.5
217,6594529,Deportivo Achuapa vs CSD Xelaju MC,Aantal Goals - Over/Under 1.5,Under,2.2,6,5,HL,L,Voetbal,Guatemala Liga Nacional,,Goals,Full Time,Deportivo Achuapa,CSD Xelaju MC,Total team 1 and team 2,1.5
218,6594529,Deportivo Achuapa vs CSD Xelaju MC,Aantal Goals - Over/Under 0.5,Over,1.12,3,25,HL,1,Voetbal,Guatemala Liga Nacional,,Goals,Full Time,Deportivo Achuapa,CSD Xelaju MC,Total team 1 and team 2,0.5
219,6594529,Deportivo Achuapa vs CSD Xelaju MC,Aantal Goals - Over/Under 0.5,Under,4.75,15,4,HL,L,Voetbal,Guatemala Liga Nacional,,Goals,Full Time,Deportivo Achuapa,CSD Xelaju MC,Total team 1 and team 2,0.5
220,6594529,Deportivo Achuapa vs CSD Xelaju MC,Aantal Goals - Over/Under 4.5,Over,8.0,7,1,HL,1,Voetbal,Guatemala Liga Nacional,,Goals,Full Time,Deportivo Achuapa,CSD Xelaju MC,Total team 1 and team 2,4.5
221,6594529,Deportivo Achuapa vs CSD Xelaju MC,Aantal Goals - Over/Under 4.5,Under,1.02,1,50,HL,L,Voetbal,Guatemala Liga Nacional,,Goals,Full Time,Deportivo Achuapa,CSD Xelaju MC,Total team 1 and team 2,4.5
222,6594529,Deportivo Achuapa vs CSD Xelaju MC,Aantal Goals - Over/Under 3.5,Over,5.0,4,1,HL,1,Voetbal,Guatemala Liga Nacional,,Goals,Full Time,Deportivo Achuapa,CSD Xelaju MC,Total team 1 and team 2,3.5
223,6594529,Deportivo Achuapa vs CSD Xelaju MC,Aantal Goals - Over/Under 3.5,Under,1.11,11,100,HL,L,Voetbal,Guatemala Liga Nacional,,Goals,Full Time,Deportivo Achuapa,CSD Xelaju MC,Total team 1 and team 2,3.5
307,6594528,Juticalpa FC vs CD Marathon,Aantal Goals - Over/Under 0.5,Under,6.0,5,1,HL,L,Voetbal,Honduras Liga Nacional de Fútbol,,Goals,Full Time,Juticalpa FC,CD Marathon,Total team 1 and team 2,0.5
309,6594528,Juticalpa FC vs CD Marathon,Aantal Goals - Over/Under 0.5,Over,1.06,3,50,HL,1,Voetbal,Honduras Liga Nacional de Fútbol,,Goals,Full Time,Juticalpa FC,CD Marathon,Total team 1 and team 2,0.5
311,6594528,Juticalpa FC vs CD Marathon,CD Marathon Aantal Goals - Over/Under 2.5,Under,1.08,2,25,HL,L,Voetbal,Honduras Liga Nacional de Fútbol,,Goals,Full Time,Juticalpa FC,CD Marathon,2,2.5
313,6594528,Juticalpa FC vs CD Marathon,CD Marathon Aantal Goals - Over/Under 2.5,Over,4.75,15,4,HL,1,Voetbal,Honduras Liga Nacional de Fútbol,,Goals,Full Time,Juticalpa FC,CD Marathon,2,2.5
315,6594528,Juticalpa FC vs CD Marathon,Aantal Goals - Over/Under 3.5,Over,3.85,57,20,HL,1,Voetbal,Honduras Liga Nacional de Fútbol,,Goals,Full Time,Juticalpa FC,CD Marathon,Total team 1 and team 2,3.5
317,6594528,Juticalpa FC vs CD Marathon,Aantal Goals - Over/Under 3.5,Under,1.18,9,50,HL,L,Voetbal,Honduras Liga Nacional de Fútbol,,Goals,Full Time,Juticalpa FC,CD Marathon,Total team 1 and team 2,3.5
323,6594528,Juticalpa FC vs CD Marathon,Juticalpa FC 1e Helft: Aantal Goals - Over/Under 0.5,Under,1.47,47,100,HL,L,Voetbal,Honduras Liga Nacional de Fútbol,,Goals,1e Helft,Juticalpa FC,CD Marathon,1,0.5
325,6594528,Juticalpa FC vs CD Marathon,Juticalpa FC 1e Helft: Aantal Goals - Over/Under 0.5,Over,2.4,7,5,HL,1,Voetbal,Honduras Liga Nacional de Fútbol,,Goals,1e Helft,Juticalpa FC,CD Marathon,1,0.5
355,6594528,Juticalpa FC vs CD Marathon,2e Helft: Aantal Goals Over/Under 1.5,Over,2.3,13,10,HL,1,Voetbal,Honduras Liga Nacional de Fútbol,,Goals,2e Helft,Juticalpa FC,CD Marathon,Total team 1 and team 2,1.5
357,6594528,Juticalpa FC vs CD Marathon,2e Helft: Aantal Goals Over/Under 1.5,Under,1.47,47,100,HL,L,Voetbal,Honduras Liga Nacional de Fútbol,,Goals,2e Helft,Juticalpa FC,CD Marathon,Total team 1 and team 2,1.5
385,6594528,Juticalpa FC vs CD Marathon,CD Marathon 1e Helft: Aantal Goals - Over/Under 0.5,Over,2.1,11,10,HL,1,Voetbal,Honduras Liga Nacional de Fútbol,,Goals,1e Helft,Juticalpa FC,CD Marathon,2,0.5
387,6594528,Juticalpa FC vs CD Marathon,CD Marathon 1e Helft: Aantal Goals - Over/Under 0.5,Under,1.59,59,100,HL,L,Voetbal,Honduras Liga Nacional de Fútbol,,Goals,1e Helft,Juticalpa FC,CD Marathon,2,0.5
