,Event Name,Market Name,Odds (Decimal),Outcome Name,Outcome SubType,Outcome Type,OverUnderTime,OverUnderType,OverUnderType2,Price Denominator,Price Numerator,Team1_x,Team1_y,Team2_x,Team2_y,away_score,away_team,bet_offer_id,bet_offer_type_english_name,bet_offer_type_id,bet_offer_type_name,cash_out_status,changed_date,competition,criterion_english_label,criterion_id,criterion_label,event_id,event_name,fuzzy_score,group_name,home_score,home_team,lifetime,line,match_name,matched_event,occurrence_type,odds,odds_american,odds_fractional,outcome_english_label,outcome_id,outcome_label,participant,sex,sport_x,sport_y,standardized_label,status,type,Arbitrage Percentage,Is Arbitrage,Stake A,Stake B
546,AS Roma vs SSD Napoli Femminile,Aantal Goals   Over/Under 4.5,1.23,Under,L,HL,Full Time,Goals,Total team 1 and team 2,100,23,AS Roma,Roma,SSD Napoli Femminile,Napoli,,SSD Napoli Femminile,2487358774.0,Over/Under,6.0,Over/Onder,ENABLED,2025-01-24T15:17:21Z,Italië Coppa Italia Vrouwen,Total Goals,1001159926.0,Totaal Aantal Doelpunten,1021152025.0,Roma vs Napoli,100.0,Serie A,,AS Roma,FULL_TIME,4.5,AS Roma vs SSD Napoli Femminile,Roma vs Napoli,GOALS,8.5,750.0,15/2,Over,3619115326.0,Meer dan,,M,Voetbal,FOOTBALL,,OPEN,OT_OVER,93.06551889048302,True,873.5868448098664,126.41315519013361
548,AS Roma vs SSD Napoli Femminile,SSD Napoli Femminile Aantal Goals   Over/Under 0.5,2.75,Over,1,HL,Full Time,Goals,2,4,7,AS Roma,Roma,SSD Napoli Femminile,Napoli,,SSD Napoli Femminile,2487358838.0,Over/Under,6.0,Over/Onder,ENABLED,2025-01-27T16:54:27Z,Italië Coppa Italia Vrouwen,Total Goals by Napoli,1001159633.0,Totaal Aantal Doelpunten door Napoli,1021152025.0,Roma vs Napoli,100.0,Serie A,,AS Roma,FULL_TIME,0.5,AS Roma vs SSD Napoli Femminile,Roma vs Napoli,,3.2,220.0,11/5,Under,3619115489.0,Minder dan,,M,Voetbal,FOOTBALL,,OPEN,OT_UNDER,67.61363636363636,True,537.8151260504202,462.1848739495798
552,AS Roma vs SSD Napoli Femminile,2e Helft: Aantal Goals Over/Under 1.5,1.87,Under,L,HL,2e Helft,Goals,Total team 1 and team 2,100,87,AS Roma,Roma,SSD Napoli Femminile,Napoli,,SSD Napoli Femminile,2487358872.0,Over/Under,6.0,Over/Onder,ENABLED,2025-01-24T15:17:22Z,Italië Coppa Italia Vrouwen,Total Goals   2nd Half,1001243173.0,Totaal Aantal Doelpunten   2e Helft,1021152025.0,Roma vs Napoli,100.0,Serie A,,AS Roma,,1.5,AS Roma vs SSD Napoli Femminile,Roma vs Napoli,GOALS,2.23,123.0,6/5,Over,3619115583.0,Meer dan,,M,Voetbal,FOOTBALL,,OPEN,OT_OVER,98.31898515623125,True,543.9024390243902,456.09756097560984
556,Charlton Athletic vs Bristol Rovers,Draw No Bet,4.25,Bristol Rovers,2,DN,,,,4,13,Charlton Athletic,Dunfermline Athletic,Bristol Rovers,Raith Rovers,,Bristol Rovers,2488627249.0,Match,2.0,Wedstrijd ,DISABLED,2025-01-27T17:21:56Z,Engeland League 1,Draw No Bet,1001159666.0,Draw No Bet,1021104375.0,Dunfermline Athletic vs Raith Rovers,100.0,Championship,,Charlton Athletic,FULL_TIME,,Charlton Athletic vs Bristol Rovers,Dunfermline Athletic vs Raith Rovers,GOALS,1.89,-113.0,22/25,1,3623541747.0,1,Dunfermline Athletic,M,Voetbal,FOOTBALL,Draw No Bet,OPEN,1,76.4394646747588,True,307.8175895765472,692.1824104234529
1305,AS Roma vs SSD Napoli Femminile,Draw No Bet,8.0,SSD Napoli Femminile,2,DN,,,,1,7,AS Roma,Roma,SSD Napoli Femminile,Napoli,,SSD Napoli Femminile,2487377967.0,Match,2.0,Wedstrijd ,DISABLED,2025-01-27T16:54:25Z,Italië Coppa Italia Vrouwen,Draw No Bet,1001159666.0,Draw No Bet,1021152025.0,Roma vs Napoli,100.0,Serie A,,AS Roma,FULL_TIME,,AS Roma vs SSD Napoli Femminile,Roma vs Napoli,GOALS,2.08,108.0,27/25,1,3619115828.0,1,Roma,M,Voetbal,FOOTBALL,Draw No Bet,OPEN,1,60.57692307692307,True,206.34920634920636,793.6507936507936
1308,AS Roma vs SSD Napoli Femminile,1e Helft: Draw No Bet,7.0,SSD Napoli Femminile,2,DN,,,,1,6,AS Roma,Roma,SSD Napoli Femminile,Napoli,,SSD Napoli Femminile,2487358891.0,Match,2.0,Wedstrijd ,DISABLED,2025-01-27T15:40:21Z,Italië Coppa Italia Vrouwen,Draw No Bet - 1st Half,1001159884.0,Draw No Bet - 1e Helft,1021152025.0,Roma vs Napoli,100.0,Serie A,,AS Roma,,,AS Roma vs SSD Napoli Femminile,Roma vs Napoli,GOALS,1.98,-103.0,49/50,1,3619115548.0,1,Roma,M,Voetbal,FOOTBALL,Draw No Bet - 1e Helft,OPEN,1,64.7907647907648,True,220.48997772828506,779.5100222717149
