,Event Name,matched_event,fuzzy_score
0,TSG Hoffenheim vs Eintracht Frankfurt,TSG Hoffenheim vs Eintracht Frankfurt,100.0
51583,Club Leon vs Guadalajara Chivas,Club Leon vs Chivas Guadalajara,100.0
52965,Botafogo Fr RJ vs CR Flamengo RJ,Botafogo RJ vs Flamengo RJ,100.0
56030,Guadalajara vs Monterrey,Guadalajara (W) vs CF Monterrey (W),100.0
56367,Guarani vs EC Noroeste SP,Guarani SP vs Noroeste SP,100.0
58464,Mirassol FC SP vs Associacao Portuguesa De Desportos SP,Mirassol SP vs Portuguesa SP,100.0
59113,Londrina EC PR vs Parana,Londrina PR vs Parana Clube PR,100.0
60473,Necaxa vs Cruz Azul,Club Necaxa vs Cruz Azul,100.0
60729,Juarez vs Santos Laguna,FC Juarez vs Santos Laguna,100.0
61201,Hamilton Academical vs Ayr United FC,Hamilton Academical vs Ayr United,100.0
61783,Partick Thistle FC vs Greenock Morton FC,Partick Thistle vs Greenock Morton,100.0
62300,Puebla vs Atlas,Puebla FC (W) vs Atlas (W),100.0
62514,Pumas UNAM vs Atlas,Pumas UNAM vs Club Atlas,100.0
62672,Pouso Alegre MG vs Atletico Mineiro,Pouso Alegre MG vs Atletico Mineiro MG,100.0
63252,SC Aymores MG vs Athletic Club Sjdr MG,SC Aymores vs Athletic Club MG,100.0
63933,Sao Paulo vs Corinthians,Sao Paulo SP vs Corinthians SP,100.0
65145,Queretaro vs Pachuca,Queretaro FC vs CF Pachuca,100.0
65328,Pumas UNAM vs Deportivo Toluca,Pumas UNAM vs Deportivo Toluca FC,100.0
65725,Karmiotissa FC vs Pafos FC,Karmiotissa vs Pafos FC,100.0
65814,AZ vs Sparta,AZ Alkmaar vs Sparta Rotterdam,100.0
66149,Helmond Sport vs Jong AZ,Helmond Sport vs Jong AZ Alkmaar,100.0
66511,Aris Limassol vs Ethnikos Achnas FC,Aris Limassol vs Ethnikos Achnas,100.0
67058,Tigres Uanl vs Club Tijuana De Caliente,Tigres UANL vs Club Tijuana,100.0
67394,Sydney FC vs Adelaide United,Sydney FC vs Adelaide United,100.0
68142,NAC vs Heracles Almelo,NAC Breda vs Heracles Almelo,100.0
68632,PEC Zwolle vs FC Utrecht,PEC Zwolle vs FC Utrecht,100.0
68704,NEC vs PSV,NEC Nijmegen vs PSV Eindhoven,100.0
51780,Atlas vs Monterrey,Club Atlas vs CF Monterrey,100.0
50099,Annecy FC vs USL Dunkerque,Annecy FC vs Dunkerque,100.0
38947,Nantes vs Olympique Lyon,Nantes vs Lyon,100.0
49615,Cerro Porteno vs Libertad Asuncion,Cerro Porteno vs Libertad Asuncion,100.0
39591,Toulouse FC vs Montpellier Hsc,Toulouse vs Montpellier,100.0
39880,Al Nassr FC vs Al Fateh SC,Al Nassr vs Al Fateh,100.0
40078,RSC Anderlecht vs Yellow Red Kv Mechelen,Anderlecht vs KV Mechelen,100.0
40638,OGC Nice vs Olympique Marseille,Nice vs Marseille,100.0
40951,Swindon Town vs Tranmere Rovers,Swindon Town vs Tranmere Rovers,100.0
41211,Montpellier Hsc vs RC Lens,Montpellier vs Lens,100.0
41670,AS Monaco vs Aj Auxerre,AS Monaco vs Auxerre,100.0
41675,LOSC Lille vs AS Saint Etienne,Lille vs Saint Etienne,100.0
41786,Toulouse FC vs OGC Nice,Toulouse vs Nice,100.0
42020,Angers SCO vs Le Havre,Angers vs Le Havre,100.0
42022,Stade Reims vs Nantes,Reims vs Nantes,100.0
42080,Stade Rennes vs Strasbourg,Rennes vs Strasbourg,100.0
